valor,hora,localizacao,tipo_conta,chave_pix,chave_historico_fraude,fraude
947.11,21,PR,corrente,55522120872,True,1
1508.16,12,MG,corrente,+5511941273847,False,0
1914.75,4,PR,salario,55522120872,False,1
2365.38,6,RJ,poupanca,86281025445,True,1
739.08,21,BA,poupanca,86281025445,True,1
2515.06,19,RJ,salario,+5511941273847,True,1
2541.03,19,RS,poupanca,55522120872,False,1
151.59,8,PR,corrente,user2505@email.com,True,1
2048.94,20,RS,salario,user2505@email.com,True,1
633.71,1,BA,poupanca,99638194710,True,1
633.37,13,SP,salario,user2505@email.com,True,1
1324.07,6,MG,poupanca,86281025445,False,1
2663.14,20,RJ,salario,86281025445,False,1
1985.33,23,BA,salario,+5511941273847,True,1
2184.39,17,PR,salario,99638194710,True,1
890.61,3,MG,poupanca,+5511941273847,True,1
1303.29,4,BA,salario,+5511941273847,False,1
580.77,9,BA,salario,+5511941273847,False,0
2918.42,1,BA,poupanca,+5511941273847,False,1
1800.94,22,PR,salario,55522120872,False,0
2449.08,19,MG,salario,user2505@email.com,True,1
1396.93,22,RS,corrente,+5511941273847,True,1
2879.2,10,PR,poupanca,+5511941273847,False,1
489.56,12,PR,poupanca,55522120872,False,0
2531.21,16,SP,corrente,55522120872,True,1
2411.28,19,SP,poupanca,+5511941273847,True,1
2027.28,12,RJ,poupanca,user2505@email.com,True,1
2183.72,19,PR,poupanca,user2505@email.com,False,1
568.88,6,BA,salario,55522120872,True,1
2802.8,22,MG,poupanca,user2505@email.com,False,1
722.6,3,MG,poupanca,user2505@email.com,False,1
427.81,6,MG,poupanca,86281025445,True,1
2220.12,6,PR,corrente,99638194710,False,1
154.41,3,SP,salario,+5511941273847,True,1
2172.4,8,BA,salario,99638194710,False,1
138.93,12,RS,poupanca,+5511941273847,False,0
1311.06,10,MG,salario,55522120872,False,0
1875.86,1,SP,corrente,86281025445,False,1
2609.17,23,MG,salario,user2505@email.com,True,1
2981.87,11,RJ,salario,+5511941273847,False,1
1489.84,19,BA,salario,86281025445,False,0
999.09,20,RS,poupanca,99638194710,True,1
2719.27,22,PR,poupanca,99638194710,False,1
843.59,4,SP,poupanca,+5511941273847,False,1
1870.2,5,PR,salario,86281025445,True,1
2129.1,11,PR,corrente,86281025445,True,1
458.54,21,RJ,salario,99638194710,True,1
847.48,21,RJ,corrente,user2505@email.com,False,0
2178.43,12,BA,corrente,86281025445,True,1
248.32,21,BA,poupanca,user2505@email.com,False,0
2269.82,11,SP,salario,55522120872,True,1
2019.58,3,PR,poupanca,55522120872,True,1
68.37,1,PR,corrente,86281025445,False,0
1347.61,13,SP,poupanca,86281025445,False,0
337.43,17,RS,salario,+5511941273847,False,0
358.51,2,BA,poupanca,55522120872,False,1
2266.11,7,BA,poupanca,+5511941273847,False,1
1958.51,11,PR,poupanca,55522120872,True,1
1932.85,7,SP,poupanca,86281025445,True,1
447.65,22,MG,corrente,55522120872,True,1
223.76,15,MG,corrente,55522120872,True,1
359.33,20,PR,salario,99638194710,True,1
496.25,8,MG,salario,user2505@email.com,True,1
593.77,6,RS,corrente,99638194710,False,1
1306.15,11,PR,salario,user2505@email.com,False,0
1317.82,22,MG,poupanca,+5511941273847,True,1
1216.7,7,RJ,poupanca,+5511941273847,True,1
988.1,5,SP,poupanca,+5511941273847,True,1
2935.66,10,PR,salario,user2505@email.com,True,1
67.55,4,RJ,salario,55522120872,False,0
455.02,1,PR,corrente,99638194710,False,1
1627.23,5,PR,corrente,user2505@email.com,True,1
521.93,15,RJ,corrente,99638194710,True,1
2474.86,20,SP,corrente,99638194710,False,1
108.5,15,RS,salario,86281025445,False,0
771.17,16,RJ,poupanca,99638194710,True,1
2487.37,16,RJ,corrente,86281025445,False,1
2350.17,8,MG,corrente,user2505@email.com,False,1
1522.22,7,RJ,salario,user2505@email.com,False,0
2586.75,18,RJ,poupanca,user2505@email.com,False,1
1550.35,3,PR,corrente,55522120872,True,1
2057.26,7,RS,corrente,55522120872,True,1
399.44,15,PR,poupanca,86281025445,False,0
1290.89,9,RS,corrente,+5511941273847,False,0
2603.61,17,SP,salario,+5511941273847,False,1
761.83,0,MG,poupanca,55522120872,True,1
286.68,15,PR,salario,55522120872,True,1
1689.21,23,PR,salario,user2505@email.com,False,0
138.42,7,RJ,salario,user2505@email.com,True,1
2353.16,12,PR,salario,99638194710,False,1
2657.71,21,BA,corrente,user2505@email.com,True,1
2233.75,8,RS,corrente,99638194710,False,1
2906.35,16,BA,salario,55522120872,True,1
223.43,2,MG,salario,user2505@email.com,False,0
2179.54,8,RS,corrente,user2505@email.com,False,1
290.16,11,RJ,salario,user2505@email.com,True,1
2463.93,0,MG,salario,+5511941273847,False,1
1641.38,14,MG,poupanca,99638194710,True,1
2182.91,13,PR,corrente,+5511941273847,True,1
590.01,7,SP,poupanca,86281025445,False,0
1026.89,20,MG,corrente,55522120872,False,0
242.88,12,SP,salario,+5511941273847,True,1
430.27,6,PR,corrente,+5511941273847,False,1
2621.93,20,BA,poupanca,86281025445,True,1
1135.8,8,RJ,salario,99638194710,True,1
158.45,21,MG,poupanca,99638194710,True,1
1413.64,8,RS,poupanca,+5511941273847,True,1
2124.77,0,MG,poupanca,user2505@email.com,True,1
271.9,22,PR,poupanca,55522120872,True,1
790.71,1,PR,salario,+5511941273847,True,1
572.14,8,MG,poupanca,99638194710,False,0
1071.22,3,RS,corrente,86281025445,True,1
594.49,5,SP,poupanca,user2505@email.com,True,1
80.04,23,RS,corrente,86281025445,False,0
1922.93,6,PR,corrente,55522120872,False,1
1268.26,17,PR,poupanca,99638194710,False,0
237.45,4,RS,poupanca,55522120872,True,1
2166.63,16,RJ,corrente,+5511941273847,True,1
945.65,7,BA,salario,55522120872,True,1
1885.3,0,RJ,corrente,+5511941273847,True,1
49.19,16,RS,salario,86281025445,False,0
2237.53,23,MG,corrente,86281025445,True,1
2463.21,21,RS,corrente,55522120872,False,1
1397.03,12,MG,corrente,+5511941273847,True,1
2329.69,22,BA,corrente,99638194710,False,1
1999.75,20,RJ,poupanca,55522120872,False,0
815.97,21,BA,salario,user2505@email.com,False,0
2584.28,12,RJ,corrente,55522120872,False,1
193.4,18,PR,salario,user2505@email.com,False,0
133.64,9,BA,corrente,user2505@email.com,False,0
2919.33,22,SP,corrente,+5511941273847,True,1
2253.32,4,BA,poupanca,user2505@email.com,True,1
2894.25,7,PR,corrente,user2505@email.com,True,1
1417.72,9,MG,salario,+5511941273847,False,0
2453.54,14,SP,poupanca,86281025445,True,1
516.08,7,SP,corrente,86281025445,True,1
715.42,22,PR,corrente,86281025445,False,0
980.51,15,SP,poupanca,86281025445,True,1
234.4,15,MG,corrente,user2505@email.com,True,1
1315.87,16,SP,poupanca,99638194710,True,1
420.9,22,BA,poupanca,55522120872,True,1
196.89,5,RJ,poupanca,55522120872,False,0
407.59,1,RJ,poupanca,user2505@email.com,False,1
1943.46,19,MG,salario,86281025445,True,1
718.72,3,SP,salario,86281025445,False,1
691.35,23,MG,salario,55522120872,True,1
180.2,23,RS,poupanca,+5511941273847,False,0
2958.51,7,BA,poupanca,+5511941273847,False,1
861.28,23,PR,poupanca,99638194710,False,0
2085.86,4,MG,corrente,99638194710,False,1
2212.42,17,MG,salario,86281025445,True,1
116.63,4,MG,poupanca,99638194710,False,0
508.59,4,RJ,poupanca,+5511941273847,False,1
2273.81,2,SP,poupanca,99638194710,False,1
455.71,19,SP,poupanca,user2505@email.com,False,0
2584.84,14,MG,salario,99638194710,True,1
2063.96,13,MG,poupanca,55522120872,True,1
1229.22,12,MG,poupanca,+5511941273847,False,0
136.85,1,RJ,corrente,+5511941273847,True,1
1581.61,5,MG,corrente,+5511941273847,True,1
738.37,0,PR,poupanca,99638194710,True,1
2767.87,4,PR,salario,99638194710,False,1
2167.87,21,MG,salario,99638194710,False,1
1541.05,20,MG,salario,55522120872,False,0
135.0,21,SP,corrente,user2505@email.com,False,0
655.76,1,RJ,salario,+5511941273847,False,1
2585.4,7,RS,poupanca,86281025445,False,1
414.14,8,RJ,salario,55522120872,False,0
717.42,7,RJ,salario,+5511941273847,True,1
2604.27,8,BA,salario,+5511941273847,True,1
2113.62,0,BA,poupanca,55522120872,False,1
1621.26,16,RJ,poupanca,86281025445,True,1
1999.02,4,MG,corrente,55522120872,True,1
1493.95,23,SP,corrente,+5511941273847,False,0
1588.99,17,RS,salario,user2505@email.com,True,1
706.13,6,RJ,poupanca,55522120872,False,1
1703.62,16,RS,corrente,55522120872,True,1
1612.19,1,RS,salario,86281025445,True,1
1280.16,17,RS,salario,+5511941273847,False,0
931.72,13,MG,corrente,99638194710,True,1
1828.08,6,MG,corrente,55522120872,True,1
2662.29,5,PR,corrente,86281025445,False,1
2633.06,21,RS,poupanca,86281025445,False,1
916.73,5,SP,salario,86281025445,False,1
727.12,1,PR,salario,user2505@email.com,False,1
1135.85,19,RJ,salario,99638194710,False,0
1096.93,5,SP,corrente,+5511941273847,False,1
1462.73,20,RS,poupanca,user2505@email.com,True,1
1712.95,3,PR,poupanca,55522120872,False,1
2027.22,3,SP,corrente,+5511941273847,True,1
1632.92,8,RJ,poupanca,+5511941273847,True,1
2944.5,21,PR,poupanca,+5511941273847,False,1
85.34,22,MG,poupanca,55522120872,False,0
1105.67,19,PR,poupanca,+5511941273847,True,1
1387.16,7,SP,corrente,55522120872,False,0
2914.29,14,RS,poupanca,user2505@email.com,False,1
2443.63,19,MG,corrente,86281025445,False,1
1482.4,9,RJ,poupanca,55522120872,True,1
1963.35,22,PR,salario,99638194710,False,0
2026.68,14,BA,corrente,55522120872,True,1
2625.52,4,RS,salario,55522120872,False,1
2785.73,11,PR,salario,99638194710,False,1
2311.98,14,BA,poupanca,86281025445,False,1
2115.99,4,BA,poupanca,user2505@email.com,False,1
1317.42,21,PR,poupanca,55522120872,True,1
2707.8,18,MG,poupanca,user2505@email.com,True,1
953.12,11,PR,poupanca,99638194710,False,0
999.8,7,BA,corrente,+5511941273847,False,0
1259.79,10,RS,poupanca,99638194710,False,0
2595.34,5,RJ,poupanca,99638194710,True,1
255.99,18,MG,poupanca,user2505@email.com,False,0
1182.04,8,RS,corrente,user2505@email.com,True,1
2822.91,11,PR,corrente,+5511941273847,False,1
2360.67,18,MG,poupanca,55522120872,False,1
2750.56,1,RJ,poupanca,99638194710,False,1
414.28,14,RJ,salario,99638194710,True,1
769.98,3,MG,poupanca,+5511941273847,True,1
2120.28,19,MG,corrente,86281025445,False,1
2757.07,2,PR,corrente,user2505@email.com,False,1
385.93,14,RS,corrente,99638194710,False,0
2328.88,3,RJ,salario,55522120872,True,1
2516.28,16,PR,poupanca,+5511941273847,False,1
709.72,1,PR,corrente,86281025445,True,1
1297.39,6,RJ,corrente,+5511941273847,True,1
1775.59,20,PR,poupanca,user2505@email.com,False,0
2555.58,5,RJ,poupanca,86281025445,False,1
785.69,5,SP,salario,86281025445,False,1
1380.66,18,PR,salario,+5511941273847,True,1
252.42,17,SP,corrente,user2505@email.com,False,0
48.68,2,BA,salario,55522120872,True,1
2120.85,22,MG,poupanca,99638194710,True,1
2722.58,18,MG,salario,86281025445,True,1
1502.98,8,SP,poupanca,user2505@email.com,True,1
1860.83,7,MG,corrente,+5511941273847,True,1
2096.3,22,MG,poupanca,55522120872,False,1
2557.73,6,RJ,poupanca,55522120872,True,1
1643.17,0,MG,corrente,55522120872,False,1
2092.96,1,MG,corrente,86281025445,True,1
363.65,11,MG,corrente,86281025445,True,1
1673.97,17,PR,corrente,86281025445,False,0
2268.52,11,SP,salario,86281025445,False,1
1118.96,10,MG,poupanca,86281025445,False,0
2756.83,13,PR,salario,86281025445,False,1
1505.12,0,RJ,corrente,86281025445,True,1
1757.1,10,RS,poupanca,86281025445,True,1
2002.5,1,BA,salario,+5511941273847,True,1
1960.05,2,BA,salario,99638194710,False,1
1483.44,15,RS,poupanca,99638194710,False,0
2856.78,18,RJ,poupanca,+5511941273847,False,1
575.44,15,SP,poupanca,55522120872,False,0
2066.19,6,PR,salario,55522120872,False,1
1624.62,4,RS,poupanca,86281025445,True,1
2466.26,12,SP,corrente,user2505@email.com,True,1
2302.84,11,PR,salario,86281025445,True,1
2059.75,17,MG,poupanca,55522120872,True,1
651.51,16,RS,poupanca,55522120872,True,1
207.57,5,PR,salario,86281025445,False,0
123.72,20,BA,corrente,user2505@email.com,False,0
2627.95,12,BA,salario,55522120872,False,1
1439.12,0,BA,salario,user2505@email.com,False,1
2255.31,22,PR,poupanca,+5511941273847,False,1
1380.63,13,SP,salario,+5511941273847,True,1
1593.65,13,SP,salario,99638194710,True,1
2705.29,1,MG,corrente,86281025445,True,1
1927.46,16,RJ,salario,user2505@email.com,True,1
280.23,21,BA,corrente,+5511941273847,True,1
661.32,14,SP,corrente,user2505@email.com,True,1
679.67,11,MG,salario,99638194710,False,0
1911.26,13,BA,corrente,user2505@email.com,True,1
91.88,6,BA,poupanca,user2505@email.com,False,0
2167.56,23,PR,corrente,55522120872,False,1
592.33,16,SP,salario,99638194710,True,1
950.37,8,RJ,poupanca,+5511941273847,False,0
1168.68,4,MG,corrente,+5511941273847,False,1
1313.11,11,RJ,salario,+5511941273847,False,0
1683.01,6,SP,corrente,86281025445,True,1
1677.68,11,PR,salario,55522120872,False,0
1652.73,18,RJ,corrente,99638194710,False,0
53.57,17,MG,salario,user2505@email.com,True,1
844.61,7,SP,poupanca,user2505@email.com,False,0
2921.27,22,SP,salario,+5511941273847,False,1
769.43,10,PR,salario,55522120872,False,0
247.15,18,MG,corrente,55522120872,True,1
2470.09,12,PR,corrente,86281025445,False,1
1003.21,23,BA,salario,99638194710,False,0
862.46,6,PR,poupanca,86281025445,False,1
1937.28,7,SP,salario,86281025445,False,0
1256.77,17,RS,salario,86281025445,False,0
2939.09,17,SP,corrente,86281025445,False,1
1951.14,19,RS,salario,55522120872,False,0
2133.39,17,RJ,salario,user2505@email.com,False,1
781.91,14,MG,corrente,99638194710,True,1
2388.58,13,MG,poupanca,user2505@email.com,True,1
339.82,5,SP,corrente,+5511941273847,True,1
1097.48,11,SP,salario,99638194710,True,1
2745.8,0,PR,poupanca,86281025445,False,1
2064.07,22,BA,poupanca,86281025445,True,1
168.86,7,SP,poupanca,user2505@email.com,False,0
885.46,14,PR,poupanca,55522120872,True,1
1906.61,18,RS,corrente,+5511941273847,True,1
1696.86,16,RS,salario,86281025445,True,1
1883.88,3,BA,salario,99638194710,False,1
109.77,16,BA,corrente,86281025445,False,0
2592.89,22,BA,salario,user2505@email.com,True,1
2825.36,12,BA,poupanca,+5511941273847,True,1
2447.91,20,BA,poupanca,user2505@email.com,False,1
584.34,12,RS,corrente,+5511941273847,True,1
1642.48,19,SP,corrente,55522120872,False,0
1786.17,0,MG,poupanca,86281025445,False,1
1559.76,13,RJ,poupanca,86281025445,False,0
955.31,21,SP,poupanca,99638194710,True,1
437.37,6,SP,salario,55522120872,False,1
2761.26,15,PR,poupanca,86281025445,False,1
1268.9,22,SP,corrente,+5511941273847,True,1
455.81,18,RJ,corrente,+5511941273847,True,1
1368.49,23,SP,corrente,99638194710,True,1
997.94,19,MG,poupanca,86281025445,False,0
205.92,23,SP,poupanca,+5511941273847,False,0
1805.66,1,SP,salario,+5511941273847,False,1
2093.51,9,SP,salario,99638194710,True,1
818.07,6,BA,poupanca,+5511941273847,True,1
2383.83,22,SP,salario,+5511941273847,False,1
37.2,1,PR,salario,+5511941273847,False,0
534.17,13,SP,corrente,86281025445,False,0
2119.25,0,RJ,poupanca,86281025445,False,1
1140.68,7,MG,corrente,user2505@email.com,True,1
1221.93,23,SP,corrente,86281025445,True,1
1442.43,15,BA,poupanca,user2505@email.com,False,0
2404.11,6,RS,poupanca,+5511941273847,False,1
244.72,22,RS,poupanca,+5511941273847,True,1
2761.97,18,BA,salario,user2505@email.com,True,1
2594.51,17,RJ,salario,55522120872,True,1
1010.18,21,RJ,corrente,55522120872,False,0
2707.68,12,RJ,salario,86281025445,False,1
350.66,16,RJ,poupanca,user2505@email.com,True,1
773.35,4,MG,poupanca,55522120872,False,1
1811.48,22,RS,poupanca,86281025445,True,1
1498.32,6,RJ,corrente,99638194710,False,1
679.78,19,RJ,salario,55522120872,False,0
2892.1,1,SP,poupanca,55522120872,True,1
1826.97,21,RS,salario,+5511941273847,False,0
898.67,12,SP,poupanca,+5511941273847,False,0
1871.88,20,RS,poupanca,99638194710,True,1
389.44,2,SP,poupanca,55522120872,True,1
1673.83,2,RS,salario,user2505@email.com,False,1
2772.53,8,BA,corrente,99638194710,True,1
2982.69,4,SP,corrente,99638194710,True,1
1583.86,10,BA,poupanca,99638194710,True,1
2797.05,20,BA,poupanca,+5511941273847,True,1
638.77,0,BA,poupanca,86281025445,False,1
872.15,18,MG,corrente,86281025445,False,0
513.09,11,PR,salario,99638194710,True,1
951.22,8,SP,corrente,user2505@email.com,False,0
86.89,15,RJ,salario,user2505@email.com,False,0
94.19,20,SP,salario,86281025445,False,0
244.44,15,MG,poupanca,99638194710,False,0
1906.62,11,RJ,salario,user2505@email.com,False,0
1986.29,18,SP,corrente,user2505@email.com,True,1
2766.65,1,SP,corrente,55522120872,True,1
428.91,21,BA,poupanca,55522120872,False,0
1390.84,19,SP,corrente,+5511941273847,True,1
2127.91,15,RS,corrente,99638194710,True,1
2988.58,4,SP,salario,86281025445,True,1
2168.9,10,RS,poupanca,user2505@email.com,True,1
329.49,4,MG,poupanca,user2505@email.com,True,1
398.13,16,PR,poupanca,+5511941273847,True,1
1638.66,4,PR,poupanca,86281025445,True,1
153.08,8,RS,salario,55522120872,True,1
1041.17,20,PR,poupanca,+5511941273847,False,0
1733.9,16,RS,corrente,55522120872,False,0
1394.61,15,PR,poupanca,86281025445,False,0
366.92,17,PR,poupanca,86281025445,False,0
917.18,22,RJ,corrente,+5511941273847,True,1
2762.43,4,PR,corrente,86281025445,True,1
258.01,16,PR,salario,55522120872,False,0
2901.05,15,MG,salario,+5511941273847,False,1
1569.63,19,BA,corrente,user2505@email.com,False,0
754.8,9,BA,salario,99638194710,False,0
107.19,17,MG,corrente,86281025445,True,1
1270.15,12,MG,corrente,user2505@email.com,True,1
2920.07,3,BA,poupanca,99638194710,True,1
2335.45,14,RJ,poupanca,99638194710,False,1
1450.59,0,RJ,poupanca,user2505@email.com,True,1
2712.75,11,RJ,salario,user2505@email.com,True,1
166.42,13,BA,corrente,86281025445,False,0
2142.94,4,SP,corrente,user2505@email.com,True,1
872.66,0,RJ,poupanca,99638194710,False,1
2603.53,5,RS,poupanca,55522120872,True,1
2131.54,21,PR,corrente,+5511941273847,True,1
1193.5,19,SP,corrente,+5511941273847,False,0
831.27,14,SP,poupanca,99638194710,True,1
2860.49,15,PR,poupanca,user2505@email.com,True,1
1305.05,15,MG,salario,86281025445,False,0
2035.27,4,RS,corrente,86281025445,False,1
1501.02,14,RS,corrente,user2505@email.com,False,0
2048.77,21,RJ,salario,99638194710,True,1
1130.59,22,SP,salario,+5511941273847,False,0
632.1,20,RJ,corrente,99638194710,True,1
2526.46,17,MG,poupanca,99638194710,False,1
2133.33,4,RS,poupanca,99638194710,True,1
2241.21,0,RJ,poupanca,86281025445,True,1
980.64,21,RJ,poupanca,86281025445,True,1
2539.83,21,RS,poupanca,+5511941273847,True,1
2490.63,19,PR,corrente,user2505@email.com,False,1
1437.25,0,PR,salario,55522120872,True,1
2822.81,17,MG,poupanca,99638194710,True,1
2628.46,18,RJ,corrente,+5511941273847,True,1
2930.54,22,RJ,corrente,user2505@email.com,False,1
1283.61,22,RS,corrente,user2505@email.com,False,0
1459.14,10,RJ,poupanca,+5511941273847,False,0
523.33,13,PR,salario,55522120872,False,0
2014.75,1,RJ,salario,86281025445,True,1
1142.82,6,SP,corrente,55522120872,True,1
1835.65,14,BA,salario,user2505@email.com,False,0
1481.25,0,RJ,salario,86281025445,True,1
169.44,11,MG,poupanca,99638194710,False,0
